===========================================================================================================================================================
date//num_slot//variable_name//unite//stat_name//value
===========================================================================================================================================================
21-Sep-2015	2	bbp_555_qaa	m^-1	moyenne	0.00080393  0.00085029  0.00080201   0.0007802  0.00069665  0.00086498  0.00057962  0.00023918
21-Sep-2015	2	chlor_a	mg.m^-3	moyenne	0.072585    0.072472    0.073722    0.072997    0.074446    0.073338    0.082229     0.12112
21-Sep-2015	3	Rrs_555	sr^-1	moyenne	0.0011544   0.0011551    0.001142   0.0011439   0.0010241   0.0009975  0.00067934  0.00022578
21-Sep-2015	3	bbp_555_qaa	m^-1	moyenne	0.00071608  0.00063685  0.00076662  0.00058711  0.00042627  0.00038143   6.598e-05    0.005115
21-Sep-2015	3	chlor_a	mg.m^-3	moyenne	0.082396    0.080922    0.082971    0.078993    0.079009    0.079421    0.088744     0.12731
21-Sep-2015	4	Rrs_555	sr^-1	moyenne	0.0011468   0.0011703   0.0011344   0.0011427   0.0010397   0.0011147  0.00076931  0.00044413
21-Sep-2015	4	bbp_555_qaa	m^-1	moyenne	0.00062594  0.00059109  0.00067551  0.00055103  0.00044521  0.00051685    0.000162    0.014554
21-Sep-2015	4	chlor_a	mg.m^-3	moyenne	0.080922    0.080324    0.082597    0.080773    0.081962    0.081006    0.092411     0.11274
21-Sep-2015	5	Rrs_555	sr^-1	moyenne	0.0011607   0.0011396   0.0010836   0.0010839   0.0010071   0.0010566  0.00070159  0.00049788
21-Sep-2015	5	bbp_555_qaa	m^-1	moyenne	0.00065877  0.00060337  0.00063613  0.00050497  0.00041877  0.00046878   9.588e-05    0.014019
21-Sep-2015	5	chlor_a	mg.m^-3	moyenne	0.098339     0.09595     0.09466     0.09239    0.091689    0.088836    0.097923     0.11988
21-Sep-2015	6	Rrs_555	sr^-1	moyenne	0.0010817   0.0010868   0.0011006   0.0011419   0.0010559   0.0010616  0.00069346  7.9953e-05
21-Sep-2015	6	bbp_555_qaa	m^-1	moyenne	0.00062898  0.00052935   0.0007252  0.00064202  0.00065636  0.00061781  0.00010781    0.038363
21-Sep-2015	6	chlor_a	mg.m^-3	moyenne	0.075474    0.076556    0.074113     0.07124    0.070371    0.070655    0.078831     0.13093
21-Sep-2015	7	Rrs_555	sr^-1	moyenne	0.0011488    0.001298   0.0020688   0.0015004     0.00152   0.0011868   0.0009172     0.00073
21-Sep-2015	7	bbp_555_qaa	m^-1	moyenne	0.00085237  0.00078858   0.0011885  0.00091635  0.00082807  0.00061044  0.00019696   0.0019338
21-Sep-2015	7	chlor_a	mg.m^-3	moyenne	0.081875    0.081896    0.076203    0.074805    0.071361    0.071604     0.08203     0.17827
21-Sep-2015	8	Rrs_555	sr^-1	moyenne	0.0014045   0.0013372   0.0012784   0.0012347   0.0011308   0.0011432  0.00099016  0.00030505
21-Sep-2015	8	bbp_555_qaa	m^-1	moyenne	0.00091201  0.00083817  0.00081489  0.00068067  0.00054625  0.00055466  0.00036742  0.00025463
21-Sep-2015	8	chlor_a	mg.m^-3	moyenne	0.069482    0.071715    0.073505    0.073935    0.076034    0.076009    0.084553      0.1162
21-Sep-2015	9	Rrs_555	sr^-1	moyenne	0.0012272   0.0012432   0.0011706   0.0011808   0.0010746   0.0010823  0.00093167  0.00033939
21-Sep-2015	9	bbp_555_qaa	m^-1	moyenne	0.00068311  0.00071899  0.00062096  0.00061522  0.00047793  0.00049766  0.00030428  0.00019246
21-Sep-2015	9	chlor_a	mg.m^-3	moyenne	0.070488    0.071325    0.073033    0.072892    0.073999    0.073447    0.080344       0.108
21-Sep-2015	10	Rrs_555	sr^-1	moyenne	0.001272     0.00121    0.000888    0.001096    0.001146    0.001088    0.000832    0.002446
21-Sep-2015	10	bbp_555_qaa	m^-1	moyenne	0.00061858  0.00067786   0.0012193  0.00045572  0.00054072  0.00071643  0.00022215   0.0056986
21-Sep-2015	10	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
21-Sep-2015	11	Rrs_555	sr^-1	moyenne	0.000858  0.00097282   0.0014222   0.0013398   0.0012239   0.0011376  0.00083918  0.00036165
21-Sep-2015	11	bbp_555_qaa	m^-1	moyenne	0.00028166  0.00035388   0.0011674  0.00069812  0.00071385  0.00075269  0.00037424    0.013865
21-Sep-2015	11	chlor_a	mg.m^-3	moyenne	0.065188    0.063173    0.065746    0.058855    0.057366    0.056842    0.068468    0.097107
21-Sep-2015	12	Rrs_555	sr^-1	moyenne	0.00089502     0.00101   0.0010469   0.0010721   0.0010546   0.0011944  0.00095809   0.0007573
21-Sep-2015	12	bbp_555_qaa	m^-1	moyenne	0.00024203  0.00048319   0.0010833  0.00048727   0.0003863  0.00053468  0.00056468   0.0076078
21-Sep-2015	12	chlor_a	mg.m^-3	moyenne	0.08829    0.089199    0.097826    0.084336    0.095035    0.085658     0.10046     0.13025
21-Sep-2015	13	Rrs_555	sr^-1	moyenne	0.00091754  0.00094408  0.00096612   0.0010348  0.00096604   0.0010175  0.00070298  0.00053215
21-Sep-2015	13	bbp_555_qaa	m^-1	moyenne	0.00033599  0.00028494  0.00037074  0.00043061  0.00035168  0.00035364  0.00011541    0.014197
21-Sep-2015	13	chlor_a	mg.m^-3	moyenne	0.075269    0.074816    0.075804    0.073006    0.074092    0.074113    0.086947     0.12245
21-Sep-2015	14	Rrs_555	sr^-1	moyenne	0.0012693   0.0012535   0.0010025   0.0010239  0.00090342  0.00095554  0.00060188  0.00092746
21-Sep-2015	14	bbp_555_qaa	m^-1	moyenne	0.00059415    0.000565  0.00096676  0.00056335  0.00034625    0.000621   0.0001258    0.040025
21-Sep-2015	14	chlor_a	mg.m^-3	moyenne	0.061034    0.064162     0.06351    0.061248    0.062056    0.063507    0.076206     0.18703
21-Sep-2015	15	Rrs_555	sr^-1	moyenne	0.001007   0.0010975  0.00099851   0.0011428   0.0012312     0.00131  0.00078699  0.00047607
21-Sep-2015	15	bbp_555_qaa	m^-1	moyenne	0.00068966  0.00081419  0.00064307  0.00057505  0.00066396    0.001102  0.00034736   0.0047507
21-Sep-2015	15	chlor_a	mg.m^-3	moyenne	0.066959    0.066213    0.068808    0.066027    0.067236    0.065615      0.0737     0.11043
21-Sep-2015	16	Rrs_555	sr^-1	moyenne	0.0013235   0.0012827   0.0011707   0.0013033   0.0011783   0.0012299  0.00098858  0.00045672
21-Sep-2015	16	bbp_555_qaa	m^-1	moyenne	0.00094522  0.00085677  0.00058941  0.00066411  0.00054663  0.00085329  0.00026825   0.0063673
21-Sep-2015	16	chlor_a	mg.m^-3	moyenne	0.073241    0.073919    0.077252    0.076935    0.082183    0.079478    0.088843     0.12306
22-Sep-2015	1	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	1	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	1	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	2	Rrs_555	sr^-1	moyenne	0.0012776   0.0012964   0.0014189   0.0016991   0.0016291    0.001948   0.0011884  0.00038029
22-Sep-2015	2	bbp_555_qaa	m^-1	moyenne	0.00075807  0.00069468    0.002084   0.0023811   0.0010916   0.0014779  0.00088113   0.0018939
22-Sep-2015	2	chlor_a	mg.m^-3	moyenne	0.073437    0.074613    0.072857    0.097832    0.069618    0.066672     0.10647    0.098911
22-Sep-2015	3	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	3	bbp_555_qaa	m^-1	moyenne	0.00053  0.00081286     0.00079  0.00097858  0.00062572  0.00070786  0.00034643    0.015136
22-Sep-2015	3	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	4	Rrs_555	sr^-1	moyenne	0.000975    0.001173    0.002986    0.001397    0.001712    0.001425     0.00068    0.000842
22-Sep-2015	4	bbp_555_qaa	m^-1	moyenne	0.00035414     0.00076  0.00066707  0.00068759   0.0016279   0.0022483  0.00024242    0.011413
22-Sep-2015	4	chlor_a	mg.m^-3	moyenne	0.094585    0.088145      0.3158    0.076182    0.071945    0.068903    0.077939    0.095285
22-Sep-2015	5	Rrs_555	sr^-1	moyenne	0.0013417   0.0012071   0.0010374   0.0011212   0.0010306  0.00096458  0.00050163  0.00076919
22-Sep-2015	5	bbp_555_qaa	m^-1	moyenne	0.00080558  0.00059421  0.00058283    0.000533   0.0005149  0.00052127  0.00016986    0.020399
22-Sep-2015	5	chlor_a	mg.m^-3	moyenne	0.083353    0.088001    0.084671    0.081586     0.08391    0.085172    0.099038    0.097454
22-Sep-2015	6	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	6	bbp_555_qaa	m^-1	moyenne	0.0012032  0.00075364    0.000925  0.00060137  0.00038773  0.00067228  0.00010637    0.063727
22-Sep-2015	6	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	7	Rrs_555	sr^-1	moyenne	0.0015633   0.0011851   0.0012542   0.0012802   0.0012655   0.0014305   0.0011015  0.00083824
22-Sep-2015	7	bbp_555_qaa	m^-1	moyenne	0.0014575  0.00066091   0.0006621  0.00086228  0.00084102  0.00078437  0.00039707   0.0019841
22-Sep-2015	7	chlor_a	mg.m^-3	moyenne	0.085387    0.076016     0.07579    0.072996    0.080545    0.073321    0.091279     0.11206
22-Sep-2015	8	Rrs_555	sr^-1	moyenne	0.001279   0.0012145   0.0011517   0.0012261   0.0012416   0.0012512   0.0011483  0.00069894
22-Sep-2015	8	bbp_555_qaa	m^-1	moyenne	0.00096175   0.0014454   0.0007255  0.00073888  0.00093993  0.00082702  0.00058632   0.0023241
22-Sep-2015	8	chlor_a	mg.m^-3	moyenne	0.075676    0.079606    0.079701    0.077479    0.078468    0.077766     0.08659     0.14125
22-Sep-2015	9	Rrs_555	sr^-1	moyenne	0.0012666   0.0013009   0.0014294    0.001662   0.0014711   0.0015986   0.0010737  0.00031743
22-Sep-2015	9	bbp_555_qaa	m^-1	moyenne	0.00074887  0.00096739  0.00096569   0.0010031      0.0009   0.0032549  0.00058319   0.0009541
22-Sep-2015	9	chlor_a	mg.m^-3	moyenne	0.070087    0.070192    0.070341    0.065618    0.071842    0.064242    0.083807     0.10656
22-Sep-2015	10	Rrs_555	sr^-1	moyenne	0.0012168   0.0012916   0.0012676   0.0012184   0.0013416   0.0014608   0.0009608   0.0001864
22-Sep-2015	10	bbp_555_qaa	m^-1	moyenne	0.00067265  0.00066912   0.0025871  0.00075412     0.00088   0.0026618  0.00039177    0.000245
22-Sep-2015	10	chlor_a	mg.m^-3	moyenne	0.07122    0.069912    0.070174    0.081652     0.07177    0.064156    0.083613     0.11004
22-Sep-2015	11	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	11	bbp_555_qaa	m^-1	moyenne	0.000705     0.00075    0.000225    0.000395    0.000555    0.000275  4.5004e-05     0.00042
22-Sep-2015	11	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	12	Rrs_555	sr^-1	moyenne	0.000504    0.000916    0.001094    0.001012    0.000816    0.000804     0.00023     0.00024
22-Sep-2015	12	bbp_555_qaa	m^-1	moyenne	0.00061834  0.00058834  0.00032334  0.00031167  0.00024834  0.00017334  7.1671e-05    0.083663
22-Sep-2015	12	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	13	Rrs_555	sr^-1	moyenne	0.0011223   0.0011814   0.0011831   0.0017549   0.0012671   0.0017757   0.0015774  0.00057143
22-Sep-2015	13	bbp_555_qaa	m^-1	moyenne	0.00060046  0.00062137  0.00059728   0.0011932   0.0007291   0.0011045      0.0054   0.0027191
22-Sep-2015	13	chlor_a	mg.m^-3	moyenne	0.074415    0.076452     0.07423    0.069954    0.069283    0.067733    0.068906     0.10252
22-Sep-2015	14	Rrs_555	sr^-1	moyenne	0.001372    0.001112    0.001074    0.001438     0.00137    0.000532    0.001072    0.002416
22-Sep-2015	14	bbp_555_qaa	m^-1	moyenne	0.00063327  0.00060385  0.00067808  0.00081981  0.00087981   0.0010062  0.00071423    0.018664
22-Sep-2015	14	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	15	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	15	bbp_555_qaa	m^-1	moyenne	4.5004e-05    0.000715     0.00071     0.00072    0.002055     0.00103    0.000655     0.00041
22-Sep-2015	15	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	16	Rrs_555	sr^-1	moyenne	0.0012441   0.0012476   0.0011676   0.0013917   0.0013486   0.0014781   0.0013355  0.00054229
22-Sep-2015	16	bbp_555_qaa	m^-1	moyenne	0.00072277  0.00080604   0.0014934   0.0016613   0.0014486   0.0018496   0.0011354  0.00085736
22-Sep-2015	16	chlor_a	mg.m^-3	moyenne	0.067145    0.066942    0.071675    0.069352    0.067227     0.06714     0.21378     0.10561
23-Sep-2015	1	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	1	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	1	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	2	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	2	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	2	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	3	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	3	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	3	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	4	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	4	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	4	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	5	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	5	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	5	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	6	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	6	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	6	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	7	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	7	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	7	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	8	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	8	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	8	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	9	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	9	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	9	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	10	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	10	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	10	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	11	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	11	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	11	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	12	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	12	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	12	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	13	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	13	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	13	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	14	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	14	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	14	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	15	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	15	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	15	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	16	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	16	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	16	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	1	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	1	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	1	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	2	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	2	bbp_555_qaa	m^-1	moyenne	8.0004e-05     0.00092     0.00068    0.001385     0.00248    0.002005     0.00066    0.000505
24-Sep-2015	2	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	3	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	3	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	3	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	4	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	4	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	4	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	5	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	5	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	5	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	6	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	6	bbp_555_qaa	m^-1	moyenne	0.00172    0.000975     0.00093    0.001385    0.000555    0.000495  4.5004e-05     0.00484
24-Sep-2015	6	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	7	Rrs_555	sr^-1	moyenne	0.0010668   0.0015488    0.001166   0.0012268   0.0013164   0.0016196   0.0008476   0.0004204
24-Sep-2015	7	bbp_555_qaa	m^-1	moyenne	0.00085096  0.00074654   0.0005754   0.0015988   0.0013671   0.0013675  0.00049341     0.01018
24-Sep-2015	7	chlor_a	mg.m^-3	moyenne	0.07715     0.07576    0.078815    0.086761    0.075063    0.067884    0.083093      0.1186
24-Sep-2015	8	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	8	bbp_555_qaa	m^-1	moyenne	0.0015125    0.002215   0.0012725   0.0017525     0.00069   0.0009225   0.0076875     0.00597
24-Sep-2015	8	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	9	Rrs_555	sr^-1	moyenne	0.001313   0.0013109   0.0014588   0.0017325   0.0013746   0.0016412  0.00075335   0.0006212
24-Sep-2015	9	bbp_555_qaa	m^-1	moyenne	0.00095181  0.00096409  0.00070968   0.0012792  0.00098553   0.0010571    0.000591   0.0048397
24-Sep-2015	9	chlor_a	mg.m^-3	moyenne	0.079293     0.07841    0.077878    0.068928    0.073963    0.071768    0.091133     0.10208
24-Sep-2015	10	Rrs_555	sr^-1	moyenne	0.0016892   0.0011637   0.0011786   0.0013082   0.0011911   0.0013001  0.00097476  0.00079817
24-Sep-2015	10	bbp_555_qaa	m^-1	moyenne	0.001376  0.00070304  0.00071656  0.00091562  0.00081491  0.00078223  0.00029254   0.0087429
24-Sep-2015	10	chlor_a	mg.m^-3	moyenne	0.06832    0.075818    0.075658    0.071369     0.07268    0.071576    0.076917     0.10595
24-Sep-2015	11	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	11	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	11	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	12	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	12	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	12	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	13	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	13	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	13	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	14	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	14	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	14	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	15	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	15	bbp_555_qaa	m^-1	moyenne	0.0011117     0.00051  0.00043167  0.00090667  0.00059167  0.00066334    0.000295     0.00631
24-Sep-2015	15	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	16	Rrs_555	sr^-1	moyenne	0.0013897   0.0017253   0.0015254   0.0019076   0.0015775   0.0017625  0.00097067  0.00063453
24-Sep-2015	16	bbp_555_qaa	m^-1	moyenne	0.0010198   0.0017581    0.001196    0.001553   0.0013886   0.0016417  0.00034758   0.0012704
24-Sep-2015	16	chlor_a	mg.m^-3	moyenne	0.075976    0.073663    0.073543    0.068766    0.069469    0.069776    0.086029    0.096152
25-Sep-2015	1	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	1	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	1	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	2	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	2	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	2	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	3	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	3	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	3	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	4	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	4	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	4	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	5	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	5	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	5	chlor_a	mg.m^-3	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	6	Rrs_555	sr^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	6	bbp_555_qaa	m^-1	moyenne	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
