===========================================================================================================================================================
date//num_slot//variable_name//unite//stat_name//value
===========================================================================================================================================================
22-Sep-2015	5	Rrs_555	sr^-1	mediane	0.001284    0.001162    0.001046    0.001118    0.001028    0.000964    0.000496    0.000408
22-Sep-2015	5	bbp_555_qaa	m^-1	mediane	0.00071     0.00058    0.000475     0.00053      0.0004     0.00033  4.5004e-05    0.000475
22-Sep-2015	5	chlor_a	mg.m^-3	mediane	0.079769    0.078453    0.080598      0.0754    0.077352    0.078107    0.094443    0.097308
22-Sep-2015	6	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	6	bbp_555_qaa	m^-1	mediane	0.001     0.00072    0.000735    0.000675    0.000375    0.000575  4.5004e-05    0.004705
22-Sep-2015	6	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	7	Rrs_555	sr^-1	mediane	0.001349    0.001191     0.00121     0.00128    0.001227    0.001332    0.001004     0.00042
22-Sep-2015	7	bbp_555_qaa	m^-1	mediane	0.000865    0.000615     0.00063     0.00074     0.00076     0.00077    0.000315     0.00043
22-Sep-2015	7	chlor_a	mg.m^-3	mediane	0.070679    0.075198    0.076545    0.072319     0.07336    0.072886     0.07939     0.10592
22-Sep-2015	8	Rrs_555	sr^-1	mediane	0.001248    0.001197    0.001102    0.001231     0.00123    0.001257    0.001191    0.000465
22-Sep-2015	8	bbp_555_qaa	m^-1	mediane	0.000755    0.000665     0.00064      0.0007     0.00073     0.00077     0.00057    0.000405
22-Sep-2015	8	chlor_a	mg.m^-3	mediane	0.079078    0.081627    0.074833    0.074199    0.075783    0.073892     0.08354     0.11128
22-Sep-2015	9	Rrs_555	sr^-1	mediane	0.001196    0.001334    0.001374    0.001358    0.001326     0.00146    0.001158    0.000128
22-Sep-2015	9	bbp_555_qaa	m^-1	mediane	0.0006525    0.000865    0.001015     0.00103   0.0008175    0.000935    0.000455   0.0004225
22-Sep-2015	9	chlor_a	mg.m^-3	mediane	0.067838    0.068819    0.073578     0.06414    0.070917    0.071817    0.077425     0.10732
22-Sep-2015	10	Rrs_555	sr^-1	mediane	0.001186     0.00135    0.001318     0.00134    0.001292      0.0014     0.00097    0.000106
22-Sep-2015	10	bbp_555_qaa	m^-1	mediane	0.000525    0.000655     0.00055    0.000805    0.000845    0.000855    0.000425    0.000405
22-Sep-2015	10	chlor_a	mg.m^-3	mediane	0.063238    0.070306    0.067887    0.071914    0.070131    0.072493    0.077053     0.10855
22-Sep-2015	11	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	11	bbp_555_qaa	m^-1	mediane	0.000705     0.00075    0.000225    0.000395    0.000555    0.000275  4.5004e-05     0.00042
22-Sep-2015	11	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	12	Rrs_555	sr^-1	mediane	0.000504    0.000916    0.001094    0.001012    0.000816    0.000804     0.00023     0.00024
22-Sep-2015	12	bbp_555_qaa	m^-1	mediane	0.000695     0.00057     0.00043    0.000415    0.000315    0.000195  4.5004e-05     0.00802
22-Sep-2015	12	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	13	Rrs_555	sr^-1	mediane	0.001098    0.001174    0.001194    0.001944    0.001234    0.001404     0.00127    0.000218
22-Sep-2015	13	bbp_555_qaa	m^-1	mediane	0.000595     0.00065     0.00062    0.001055     0.00068      0.0009    0.000715  4.5004e-05
22-Sep-2015	13	chlor_a	mg.m^-3	mediane	0.075836    0.078152    0.075248    0.070142    0.073366    0.068993    0.070918     0.10607
22-Sep-2015	14	Rrs_555	sr^-1	mediane	0.001372    0.001112    0.001074    0.001438     0.00137    0.000532    0.001072    0.002416
22-Sep-2015	14	bbp_555_qaa	m^-1	mediane	0.0006125      0.0006    0.000685     0.00082   0.0007425   0.0009075   0.0003975     0.00068
22-Sep-2015	14	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	15	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	15	bbp_555_qaa	m^-1	mediane	4.5004e-05    0.000715     0.00071     0.00072    0.002055     0.00103    0.000655     0.00041
22-Sep-2015	15	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
22-Sep-2015	16	Rrs_555	sr^-1	mediane	0.001236    0.001249     0.00122    0.001318    0.001329    0.001384     0.00115    0.000219
22-Sep-2015	16	bbp_555_qaa	m^-1	mediane	0.000695   0.0006825      0.0007     0.00084   0.0007925     0.00085     0.00057     0.00041
22-Sep-2015	16	chlor_a	mg.m^-3	mediane	0.067435    0.066706    0.068591    0.068884    0.067377    0.067564    0.080338     0.10266
23-Sep-2015	1	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	1	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	1	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	2	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	2	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	2	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	3	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	3	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	3	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	4	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	4	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	4	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	5	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	5	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	5	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	6	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	6	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	6	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	7	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	7	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	7	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	8	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	8	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	8	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	9	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	9	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	9	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	10	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	10	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	10	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	11	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	11	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	11	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	12	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	12	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	12	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	13	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	13	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	13	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	14	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	14	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	14	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	15	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	15	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	15	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	16	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	16	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
23-Sep-2015	16	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	1	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	1	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	1	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	2	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	2	bbp_555_qaa	m^-1	mediane	8.0004e-05     0.00092     0.00068    0.001385     0.00248    0.002005     0.00066    0.000505
24-Sep-2015	2	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	3	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	3	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	3	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	4	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	4	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	4	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	5	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	5	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	5	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	6	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	6	bbp_555_qaa	m^-1	mediane	0.00172    0.000975     0.00093    0.001385    0.000555    0.000495  4.5004e-05     0.00484
24-Sep-2015	6	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	7	Rrs_555	sr^-1	mediane	0.001076    0.001208     0.00116    0.000556     0.00134    0.001906     0.00081  7.4001e-05
24-Sep-2015	7	bbp_555_qaa	m^-1	mediane	0.00057    0.000715     0.00058     0.00114    0.000905    0.001375     0.00041     0.00051
24-Sep-2015	7	chlor_a	mg.m^-3	mediane	0.074604      0.0746    0.078335    0.086834    0.074451    0.066622    0.092023     0.11552
24-Sep-2015	8	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	8	bbp_555_qaa	m^-1	mediane	0.0015125    0.002215   0.0012725   0.0017525     0.00069   0.0009225   0.0076875     0.00597
24-Sep-2015	8	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	9	Rrs_555	sr^-1	mediane	0.001232    0.001268    0.001232    0.001582    0.001396    0.001698    0.000762    0.000586
24-Sep-2015	9	bbp_555_qaa	m^-1	mediane	0.00073    0.000685    0.000595     0.00091    0.000645      0.0009    0.000145     0.00051
24-Sep-2015	9	chlor_a	mg.m^-3	mediane	0.077482    0.077513    0.077806    0.069691    0.072768    0.070493    0.089708     0.11625
24-Sep-2015	10	Rrs_555	sr^-1	mediane	0.001633    0.001116    0.001118    0.001271    0.001081    0.001151    0.000952    0.000659
24-Sep-2015	10	bbp_555_qaa	m^-1	mediane	0.00087    0.000555    0.000585    0.000745     0.00052   0.0006025     0.00023     0.00047
24-Sep-2015	10	chlor_a	mg.m^-3	mediane	0.065636    0.075768    0.076449     0.07103    0.071713     0.07029    0.075932     0.10621
24-Sep-2015	11	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	11	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	11	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	12	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	12	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	12	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	13	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	13	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	13	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	14	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	14	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	14	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	15	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	15	bbp_555_qaa	m^-1	mediane	0.00123     0.00073    0.000425     0.00094     0.00063    0.000575     0.00027    0.000475
24-Sep-2015	15	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
24-Sep-2015	16	Rrs_555	sr^-1	mediane	0.001265    0.001576    0.001457    0.001882     0.00145    0.001743    0.000937    0.000542
24-Sep-2015	16	bbp_555_qaa	m^-1	mediane	0.00075    0.001095   0.0012575   0.0014925   0.0010025   0.0012225     0.00026   0.0004225
24-Sep-2015	16	chlor_a	mg.m^-3	mediane	0.076033    0.075139    0.074201    0.070894    0.066819     0.06829    0.085961    0.092192
25-Sep-2015	1	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	1	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	1	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	2	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	2	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	2	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	3	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	3	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	3	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	4	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	4	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	4	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	5	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	5	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	5	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	6	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	6	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	6	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	7	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	7	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	7	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	8	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	8	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	8	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	9	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	9	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	9	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	10	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	10	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	10	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	11	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	11	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	11	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	12	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	12	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	12	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	13	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	13	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	13	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	14	Rrs_555	sr^-1	mediane	0.002147    0.002609    0.002067    0.002558     0.00134    0.001412    0.000845     0.00035
25-Sep-2015	14	bbp_555_qaa	m^-1	mediane	0.0018225     0.00238   0.0017075   0.0022975    0.000815      0.0009    0.000165  4.5004e-05
25-Sep-2015	14	chlor_a	mg.m^-3	mediane	0.081542     0.06871     0.06886    0.064451    0.075693    0.075377    0.090958     0.13049
25-Sep-2015	15	Rrs_555	sr^-1	mediane	0.001338    0.001646    0.001314    0.001318    0.001218    0.001596    0.001352    0.000438
25-Sep-2015	15	bbp_555_qaa	m^-1	mediane	0.000945     0.00103     0.00077    0.000995     0.00086    0.001095    0.000735  4.5004e-05
25-Sep-2015	15	chlor_a	mg.m^-3	mediane	0.072001    0.071355    0.076459    0.077185    0.072882    0.072557    0.090691      0.1171
25-Sep-2015	16	Rrs_555	sr^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	16	bbp_555_qaa	m^-1	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
25-Sep-2015	16	chlor_a	mg.m^-3	mediane	NaN  NaN  NaN  NaN  NaN  NaN  NaN  NaN
26-Sep-2015	1	Rrs_555	sr^-1	mediane	0.00131    0.001422     0.00142     0.00174    0.001474    0.001662    0.001296    0.000684
26-Sep-2015	1	bbp_555_qaa	m^-1	mediane	0.00078     0.00092    0.000915    0.001325    0.000985     0.00123     0.00077  4.5004e-05
26-Sep-2015	1	chlor_a	mg.m^-3	mediane	0.10061    0.097021    0.099474    0.096285    0.099307      0.1007     0.11969     0.11446
26-Sep-2015	2	Rrs_555	sr^-1	mediane	0.001358    0.001374    0.001322     0.00164    0.001386    0.001528    0.001128    0.000458
26-Sep-2015	2	bbp_555_qaa	m^-1	mediane	0.000825    0.000855    0.000795    0.001195    0.000875     0.00105    0.000545  4.5004e-05
26-Sep-2015	2	chlor_a	mg.m^-3	mediane	0.08884    0.086908    0.089699    0.086846    0.091787     0.09412     0.11029     0.11378
26-Sep-2015	3	Rrs_555	sr^-1	mediane	0.001412     0.00038    0.002168    0.001804    0.001584     0.00168    0.002274    0.001464
26-Sep-2015	3	bbp_555_qaa	m^-1	mediane	0.000905  4.5004e-05    0.001865      0.0014     0.00112     0.00127    0.001995     0.00103
26-Sep-2015	3	chlor_a	mg.m^-3	mediane	0.093631     0.14549    0.085147    0.088859    0.087472     0.15597    0.090023     0.15762
26-Sep-2015	4	Rrs_555	sr^-1	mediane	0.00123    0.001352    0.001318    0.001644    0.001254    0.001464    0.000904    0.001176
26-Sep-2015	4	bbp_555_qaa	m^-1	mediane	0.000675     0.00084     0.00079     0.00119     0.00072     0.00102    0.000315     0.00273
26-Sep-2015	4	chlor_a	mg.m^-3	mediane	0.089119    0.085553    0.088286    0.086212    0.089907    0.092986     0.11578     0.14256
26-Sep-2015	5	Rrs_555	sr^-1	mediane	0.001068    0.001194    0.001146    0.001498    0.001064    0.001136    0.000544     0.00044
26-Sep-2015	5	bbp_555_qaa	m^-1	mediane	0.000445     0.00065      0.0006    0.001045    0.000495     0.00061  4.5004e-05     0.00044
26-Sep-2015	5	chlor_a	mg.m^-3	mediane	0.099985    0.092441    0.093784    0.088161    0.091441    0.092892     0.10609     0.12882
26-Sep-2015	6	Rrs_555	sr^-1	mediane	0.00122    0.001584    0.001368    0.001708    0.001228     0.00127     0.00071    0.000376
26-Sep-2015	6	bbp_555_qaa	m^-1	mediane	0.000655     0.00111     0.00084     0.00127    0.000665    0.000735  4.5004e-05  4.5004e-05
26-Sep-2015	6	chlor_a	mg.m^-3	mediane	0.07348    0.067059    0.072517    0.067201    0.070574    0.077332    0.088801     0.12631
26-Sep-2015	7	Rrs_555	sr^-1	mediane	0.001128    0.001279    0.001302     0.00158    0.001263    0.001418    0.000894    0.000242
26-Sep-2015	7	bbp_555_qaa	m^-1	mediane	0.000545    0.000725     0.00078    0.001125     0.00071    0.000915     0.00024  4.5004e-05
26-Sep-2015	7	chlor_a	mg.m^-3	mediane	0.080158    0.077549    0.079665    0.076064    0.077321    0.077765    0.091617     0.13699
26-Sep-2015	8	Rrs_555	sr^-1	mediane	0.001286    0.001486    0.001458    0.001646    0.001452     0.00159    0.001068    0.000272
26-Sep-2015	8	bbp_555_qaa	m^-1	mediane	0.000735     0.00099    0.000955    0.001175    0.000945     0.00112     0.00047  4.5004e-05
26-Sep-2015	8	chlor_a	mg.m^-3	mediane	0.07904    0.076343    0.078652    0.075281    0.077112     0.07859    0.096036     0.13123
26-Sep-2015	9	Rrs_555	sr^-1	mediane	0.00136    0.001546    0.001499     0.00192    0.001501    0.001648    0.001072    0.000384
26-Sep-2015	9	bbp_555_qaa	m^-1	mediane	0.000835    0.001055     0.00101    0.001545     0.00101    0.001195    0.000485  4.5004e-05
26-Sep-2015	9	chlor_a	mg.m^-3	mediane	0.087347    0.083751    0.087355    0.079234    0.086208    0.087529     0.10606       0.136
26-Sep-2015	10	Rrs_555	sr^-1	mediane	0.001112     0.00129    0.001287    0.001542    0.001234    0.001377     0.00091    0.000193
26-Sep-2015	10	bbp_555_qaa	m^-1	mediane	0.00053     0.00074     0.00075    0.001075   0.0006675   0.0008175     0.00023   0.0006725
26-Sep-2015	10	chlor_a	mg.m^-3	mediane	0.078168    0.074325    0.076086    0.072654    0.073786    0.073249    0.089024     0.13422
26-Sep-2015	11	Rrs_555	sr^-1	mediane	0.001683    0.001862    0.001399    0.001966    0.001185    0.001257    0.000743     0.00036
26-Sep-2015	11	bbp_555_qaa	m^-1	mediane	0.00121     0.00153      0.0009    0.001595     0.00061    0.000735  5.0004e-05  4.5004e-05
26-Sep-2015	11	chlor_a	mg.m^-3	mediane	0.079149    0.080753    0.090382    0.079174    0.086954    0.088466     0.10912     0.11418
26-Sep-2015	12	Rrs_555	sr^-1	mediane	0.001216      0.0016    0.001334    0.001702    0.001156     0.00121    0.000704     0.00088
26-Sep-2015	12	bbp_555_qaa	m^-1	mediane	0.00068   0.0012125    0.000845    0.001265     0.00057     0.00067  4.5004e-05    0.000335
